"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
73008,"F",7095,6636,2574138,1763380,0.00275626248476189,0.00376322743821525,0.481226023130283,0.0872683720693647,0.310183156884887,0.652268889375679,0.342085732490792,1.39592944348238,1.2398650966222,1.57163792777916,0.331772831156961,1.39592944348238,5.51432336503062,3.50124341264007e-08,TRUE,"Random-Effects",8
73008,"M",4238,2967,2092075,890907,0.00202573999498106,0.0033303139384919,0.712627488386213,0.0354957338372835,0.643057128460317,0.782197848312108,0.139140719851791,1.63878601728354,1.56163482227952,1.71974879922558,0.158113976946064,1.63878601728354,20.0764264137482,1.18627843357958e-89,TRUE,"Random-Effects",8
73012,"F",400,380,1284056,1028617,0.000311512893518663,0.000369428076728267,0.307417773990886,0.114928806572253,0.0821614523230997,0.532674095658672,0.450512643335572,1.23749077798028,1.05860285672775,1.44660806066584,0.388005203938083,1.23749077798028,2.67485396533392,0.00747618081043999,TRUE,"Random-Effects",6
73012,"M",37,29,112716,41448,0.000328258632314844,0.000699671878015827,1.27108934854563,0.658560268766854,-0.0196650598864172,2.56184375697769,2.5815088168641,2.41343730307012,0.986461697615749,5.90461812144197,4.91815642382622,2.41343730307012,1.93010330083492,0.0535940395555891,FALSE,"Random-Effects",2
73075,"F",4887,3500,2589469,1766624,0.00188725951150603,0.00198117992283587,0.246113051552974,0.0537196510260361,0.140824470279884,0.351401632826065,0.210577162546182,1.18600743293129,1.10253501175482,1.27579951291475,0.173264501159922,1.18600743293129,4.58143429550002,4.61797698775321e-06,TRUE,"Random-Effects",8
73075,"M",5555,2650,2239231,916299,0.00248076236886681,0.00289206907352294,0.291088928004022,0.0580737439639004,0.177266481387377,0.404911374620667,0.22764489323329,1.223563459498,1.13073940764227,1.32400757354018,0.193268165897905,1.223563459498,5.01240161448808,5.37548619973464e-07,TRUE,"Random-Effects",8
73089,"F",5695,3876,2612159,1768614,0.0021801888782421,0.00219154660089765,0.154761237623202,0.0365332276761722,0.0831574271389022,0.226365048107501,0.143207620968599,1.11323736501686,1.05933392308294,1.16988364468023,0.110549721597292,1.11323736501686,4.23617751475434,2.27357059752585e-05,TRUE,"Random-Effects",8
73089,"M",3741,1743,2139993,897652,0.00174813655932519,0.00194173243083066,0.206371065250793,0.0425633010355785,0.122948528157922,0.289793602343663,0.166845074185741,1.15378232298147,1.08895816327042,1.22246537445163,0.13350721118121,1.15378232298147,4.84856813803722,1.24355817064132e-06,TRUE,"Random-Effects",8
73090,"F",4299,3481,2516666,1750514,0.00170821237303639,0.00198855878901854,0.299814553805525,0.0439960849855631,0.213583811773058,0.386045295837992,0.172461484064934,1.23098617035749,1.15956509526471,1.30680628263089,0.147241187366189,1.23098617035749,6.81457347634241,9.45438438099703e-12,TRUE,"Random-Effects",8
73090,"M",5161,2328,2101014,864321,0.00245643294142733,0.00269344375527148,0.292906395818014,0.0590787315921698,0.177114209645052,0.408698581990975,0.231584372345923,1.22510584265212,1.13062006809465,1.32748778131073,0.196867713216074,1.22510584265212,4.95789919526361,7.12595178858969e-07,TRUE,"Random-Effects",7
73183,"F",32,22,117962,108313,0.0002712738000373,0.000203115046208673,-0.409762064799256,0.402087587257471,-1.19783925445451,0.378315124855994,1.5761543793105,0.752747509684507,0.435927688265963,1.29982294905416,0.863895260788197,1.32846669983554,-1.01908658159315,0.308161863931525,FALSE,"Random-Effects",2
73290,"F",5596,4179,2513089,1748974,0.00222674167130571,0.00238940087159672,0.256099095004046,0.0881485223130874,0.0833311659799692,0.428867024028122,0.345535858048153,1.19424521388322,1.05946150273452,1.3461759839332,0.28671448119868,1.19424521388322,2.90531353542636,0.00366885379659834,TRUE,"Random-Effects",8
73290,"M",4819,2326,2116778,891841,0.00227657316922228,0.00260808821303349,0.260031426807588,0.117429347170171,0.0298741356260017,0.490188717989174,0.460314582363172,1.19750479006434,1.02092305390557,1.40462860226454,0.383705548358971,1.19750479006434,2.21436491876913,0.0268036861212646,TRUE,"Random-Effects",8
73300,"F",1988,2068,2198646,1656857,0.000904192853237856,0.00124814633972636,0.516835185574791,0.0926382855036288,0.33526748239814,0.698402888751443,0.363135406353303,1.43081305366662,1.26161129577483,1.62270740710631,0.361096111331487,1.43081305366662,5.57906682712242,2.41812333379062e-08,TRUE,"Random-Effects",7
73300,"M",322,255,993682,451575,0.000324047331037495,0.000564690250788905,0.811848740662873,0.122144026630963,0.572450847539484,1.05124663378626,0.478795786246778,1.75545953444513,1.48704761971162,2.07231976718534,0.585272147473721,1.75545953444513,6.64665119577016,2.99836434534474e-11,TRUE,"Random-Effects",5
73302,"F",453,317,1083145,653727,0.000418226553231562,0.000484911897474022,0.48316678755675,0.199925264899402,0.0913204687542925,0.875013106359207,0.783692637604914,1.39780856081636,1.06534482430279,1.83402474778078,0.76867992347799,1.39780856081636,2.41673701320275,0.0156603271082001,TRUE,"Random-Effects",8
73302,"M",105,73,333428,142453,0.000314910565399427,0.000512449720258612,0.757713755894978,0.221703530242182,0.323182821374914,1.19224469041504,0.869061869040127,1.69080906923812,1.25108761054342,2.28508002519194,1.03399241464852,1.69080906923812,3.41768917737699,0.000631551864837404,TRUE,"Random-Effects",4
73553,"F",53090,41489,2635301,1769357,0.0201457063159009,0.0234486313389553,0.364171734588149,0.0634442928100797,0.23982320565578,0.488520263520519,0.24869705786474,1.28714245620367,1.18084794614009,1.40300510999532,0.222157163855232,1.28714245620367,5.74002354598382,9.4663388312187e-09,TRUE,"Random-Effects",8
73553,"M",32581,19104,2291852,922040,0.0142160139485447,0.0207192746518589,0.572525239800149,0.0370536496276984,0.499901421034094,0.645149058566204,0.14524763753211,1.48712430098052,1.41411693284036,1.563900859404,0.149783926563638,1.48712430098052,15.451250971299,7.39933221996344e-54,TRUE,"Random-Effects",8
73560,"F",16717,13432,2439184,1710817,0.00685352150555268,0.00785121962197009,0.277168374247234,0.0684052230726674,0.143096600670377,0.41124014782409,0.268143547153713,1.21181408073866,1.10427278511743,1.3298284500603,0.225555664942869,1.21181408073866,4.05185981124271,5.0812109021782e-05,TRUE,"Random-Effects",7
73560,"M",5982,3713,2018197,869065,0.0029640317570584,0.00427240770253088,0.585903181570056,0.039198497809421,0.509075537615519,0.662730825524593,0.153655287909075,1.50097836434426,1.42313797291706,1.58307633771561,0.159938364798547,1.50097836434426,14.947082523893,1.6272349444427e-50,TRUE,"Random-Effects",7
73571,"F",45,35,156825,98822,0.000286944045911047,0.000354172147902289,0.348443654609365,0.32957348573659,-0.297508507693676,0.994395816912406,1.29190432460608,1.2731864027431,0.813656344521672,1.99224602259183,1.17858967807016,1.2731864027431,1.05725633186359,0.290394616950509,FALSE,"Random-Effects",2
73574,"F",214,155,704237,530836,0.000303874973907932,0.000291992253728082,0.0901675240624773,0.216069406587265,-0.333320731009503,0.513655779134458,0.846976510143961,1.06449378305136,0.79370745919899,1.4276633046873,0.633955845488308,1.06449378305136,0.417308148740905,0.676453028929964,FALSE,"Random-Effects",6
73574,"M",449,270,1146885,516147,0.000391495224019845,0.000523106789344896,0.449371160170638,0.112320799980612,0.229226437493911,0.669515882847365,0.440289445353454,1.36544495884978,1.17220625229529,1.5905391495716,0.418332897276311,1.36544495884978,4.00078311629017,6.31332023821138e-05,TRUE,"Random-Effects",5
73580,"F",7,6,21862,12915,0.000320190284511939,0.000464576074332172,0.536985324236474,0.802481708272511,-1.03584992222983,2.10982057070277,3.1456704929326,1.45093744814999,0.487728464558049,4.31637608100571,3.82864761644766,1.45093744814999,0.66915584330568,0.503396070512329,FALSE,"Pass-Through",1
73649,"F",8688,5839,2474391,1735607,0.00351116699018061,0.00336424086789233,0.341050180432683,0.118616369462577,0.108566368309134,0.573533992556231,0.464967624247096,1.26667831110091,1.07815632091287,1.48816448291556,0.410008162002691,1.26667831110091,2.87523705183273,0.00403724264105229,TRUE,"Random-Effects",8
73649,"M",9778,4025,2131309,876996,0.00458779088344299,0.00458953062499715,0.336116395645342,0.0879452238638945,0.163746924259796,0.508485867030887,0.344738942771091,1.26235387384761,1.12019269417178,1.42255641472135,0.302363720549574,1.26235387384761,3.82188345060695,0.000132436283195312,TRUE,"Random-Effects",7
73723,"M",5,6,36248,17395,0.000137938644890753,0.000344926703075596,1.32226312283992,0.873493876816138,-0.389753416435973,3.03427966211582,3.42403307855179,2.50058062661683,0.763260048749236,8.19236311458742,7.42910306583818,2.50058062661683,1.51376347096964,0.130085840455303,FALSE,"Pass-Through",1
73819,"F",13421,14183,2535869,1759739,0.00529246581743773,0.00805971794680916,0.620696228515783,0.11539172093958,0.394532611360109,0.846859845671457,0.452327234311348,1.53761703907956,1.31451682835698,1.79858188793438,0.484065059577396,1.53761703907956,5.37903606482116,7.48857078031115e-08,TRUE,"Random-Effects",8
73819,"M",22,18,51822,18634,0.000424530122341863,0.000965976172587743,1.14586878859433,0.462189692980091,0.239993636327727,2.05174394086094,1.81175030453321,2.21279344608875,1.18098745212787,4.14606846688428,2.96508101475641,2.21279344608875,2.47921752907564,0.0131670976701515,TRUE,"Random-Effects",2
73840,"F",119,142,233764,168240,0.000509060419910679,0.000844032334759867,0.911976064319139,0.185820960917487,0.54777367334824,1.27617845529004,0.728404781941798,1.88162099688929,1.46182810220881,2.42196573631671,0.960137634107901,1.88162099688929,4.90782126955042,9.20937205946546e-07,TRUE,"Random-Effects",5
73840,"M",107,109,195524,89916,0.000547247396739019,0.00121224253747943,1.16728013871111,0.197859046021282,0.779483534493943,1.55507674292827,0.775593208434331,2.2458789006405,1.71651627303229,2.93849357305061,1.22197730001833,2.2458789006405,5.89955406226691,3.64485335107221e-09,TRUE,"Random-Effects",4
73925,"F",172,152,673108,511493,0.000255531058908823,0.000297169267223598,0.332742677746462,0.228468053910709,-0.115046479536483,0.780531835029407,0.89557831456589,1.25940532961503,0.923352562453261,1.71776399260606,0.794411430152796,1.25940532961503,1.45640789620638,0.145279894023003,FALSE,"Random-Effects",6
73925,"M",71,49,276151,125725,0.000257105713902901,0.000389739510837145,0.626639448364384,0.271826201109644,0.0938698841351407,1.15940901259363,1.06553912845849,1.54396435757103,1.06722908090098,2.23365908979659,1.16643000889561,1.54396435757103,2.30529450732243,0.0211500849572798,TRUE,"Random-Effects",5
74104,"F",5631,5078,1196042,976963,0.0047080286478234,0.00519774034431191,0.239935980511795,0.0932519015184731,0.0571656120457122,0.422706348977879,0.365540736932166,1.18094025612826,1.04041969310866,1.34043972618136,0.300020033072703,1.18094025612826,2.57298753810682,0.0100824838036678,TRUE,"Random-Effects",4
74124,"F",225,192,833580,634431,0.00026992010364932,0.000302633383299366,0.314302727676475,0.190687306898944,-0.0594375261543905,0.68804298150734,0.747480507661731,1.24341055238039,0.959638187411574,1.61109657999449,0.651458392582918,1.24341055238039,1.6482624501223,0.0992988266204274,FALSE,"Random-Effects",7
74124,"M",160,92,485474,223967,0.00032957480730173,0.000410774801644885,0.380219809037586,0.19587984632147,-0.00369763504973569,0.764137253124908,0.767834888174644,1.30154014301128,0.997440276384379,1.6983540608671,0.700913784482724,1.30154014301128,1.94108692740949,0.0522477344236596,FALSE,"Random-Effects",5
74125,"F",12244,12003,2503328,1741025,0.0048910889823467,0.00689421461495383,0.581402923723168,0.0518123719377309,0.479852540771622,0.682953306674714,0.203100765903093,1.49630359582388,1.39460111556275,1.60542281652487,0.210821700962126,1.49630359582388,11.2213145621264,3.20470864689809e-29,TRUE,"Random-Effects",8
74125,"M",3081,2367,1980468,858539,0.00155569289683045,0.00275700929136591,0.923982743471523,0.03964839384158,0.846273319497167,1.00169216744588,0.155418847948713,1.89734593539456,1.79785082494762,2.00234721847022,0.2044963935226,1.89734593539456,23.3044180090475,3.99880107204908e-120,TRUE,"Random-Effects",7
74188,"F",928,672,1439910,997073,0.000644484724739741,0.000673972718146013,0.28225913947088,0.14994768848677,-0.0116329295282198,0.57615120846998,0.587784137998199,1.21609770121649,0.991969089159584,1.49086663593215,0.498897546772571,1.21609770121649,1.88238406553219,0.0597838878351842,FALSE,"Random-Effects",6
74188,"M",2023,896,1720771,750496,0.00117563580511294,0.001193877115934,0.123761415154827,0.092419955355224,-0.0573783687942116,0.304901199103866,0.362279567898077,1.08957190999855,0.961008856094991,1.23533403415436,0.274325178059364,1.08957190999855,1.33912004911861,0.180531594550406,FALSE,"Random-Effects",7
74189,"F",434,544,1336261,1086496,0.000324786849275703,0.000500692133243012,0.667315724110298,0.149381810537393,0.374532755511622,0.960098692708974,0.585565937197352,1.5881153722089,1.29641961626846,1.94544297525032,0.649023358981861,1.5881153722089,4.46718192603013,7.92567262490755e-06,TRUE,"Random-Effects",6
74189,"M",722,446,1247670,563468,0.000578678657016679,0.00079152675928358,0.510841313519465,0.0880969022822706,0.33817455789667,0.683508069142259,0.34533351124559,1.4248808784832,1.26415604489314,1.60604027174404,0.341884226850901,1.4248808784832,5.79862969395544,6.68589851994242e-09,TRUE,"Random-Effects",4
74322,"M",6,6,33668,15988,0.000178210763930141,0.000375281461095822,1.07438854457816,0.832825105735774,-0.557918668084719,2.70669575724104,3.26461442532576,2.10582937202903,0.679281435677693,6.52824751448715,5.84896607880946,2.10582937202903,1.2900530221516,0.197032249199764,FALSE,"Pass-Through",1
74396,"F",3390,4407,2471810,1736999,0.00137146463522682,0.00253713444855178,1.034777615548,0.174294414927932,0.693166839582772,1.37638839151323,0.683221551930455,2.04879780946613,1.61682870396351,2.59617636289066,0.979347658927152,2.04879780946613,5.93695223094706,2.9036922416607e-09,TRUE,"Random-Effects",8
74396,"M",830,706,1808777,775595,0.000458873592488184,0.000910268890335807,1.1223743545839,0.135570238525214,0.856661569698975,1.38808713946882,0.531425569769847,2.17704971706547,1.81084312498937,2.61731422516385,0.80647110017448,2.17704971706547,8.27891406545807,1.24303595656795e-16,TRUE,"Random-Effects",7
74472,"F",236,299,549358,397285,0.000429592360537209,0.000752608329033314,0.904887174591536,0.132653159150448,0.644891760221197,1.16488258896187,0.519990828740677,1.87239805897605,1.563621969402,2.24214967547308,0.678527706071085,1.87239805897605,6.82145212663393,9.01248040530138e-12,TRUE,"Random-Effects",6
74472,"M",110,74,325415,145955,0.000338029900281179,0.00050700558391285,0.646256173951349,0.219235259239623,0.216562961700386,1.07594938620231,0.859386424501927,1.56510144799913,1.16196205886368,2.10810888689813,0.946146828034455,1.56510144799913,2.9477748068115,0.00320070129742976,TRUE,"Random-Effects",3
74582,"F",2777,1195,1360170,833076,0.00204165655763618,0.00143444295598481,-0.110196389802978,0.0804842565748918,-0.267942634012247,0.0475498544062907,0.315492488418538,0.926461936786564,0.830503046787351,1.03350821364787,0.203005166860523,1.07937515864764,-1.36916702088736,0.170947072289189,FALSE,"Random-Effects",5
74582,"M",3037,1073,981783,385300,0.00309335158583923,0.0027848429794965,0.0765903363588853,0.134016416409508,-0.186077013140872,0.339257685858643,0.525334698999515,1.05452283520074,0.878992637765347,1.26510548801282,0.386112850247476,1.05452283520074,0.571499659600297,0.567660991015389,FALSE,"Random-Effects",5
74606,"M",6,5,35512,16537,0.000168956972291057,0.00030235230090101,0.839574670994986,0.873489642026983,-0.872433568246685,2.55158291023666,3.42401647848334,1.78952248493277,0.54622468982841,5.86277182945714,5.31654713962873,1.78952248493277,0.961173012935453,0.336465183212015,FALSE,"Pass-Through",1
74635,"F",173,215,548266,350755,0.000315540266950714,0.000612963464526521,1.03996453680372,0.152442644747015,0.741182443391531,1.3387466302159,0.597564186824369,2.05617710936031,1.6715452883003,2.52931484097352,0.857769552673218,2.05617710936031,6.82200534194075,8.97783272170656e-12,TRUE,"Random-Effects",4
74635,"M",60,64,279631,121729,0.000214568484896167,0.000525758036293734,1.3338552384609,0.268454112349173,0.807694846754851,1.86001563016695,1.0523207834121,2.52075383538227,1.75041237980974,3.63011594975413,1.87970356994439,2.52075383538227,4.9686526564584,6.74197124434428e-07,TRUE,"Random-Effects",4
