"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4339388,"Bone graft to maxilla","88247001","SNOMED","Procedure",9,9
36675314,"Laparoscopic repair of umbilical hernia","771708006","SNOMED","Procedure",9,9
1242824,"Prosthetic hybrid total knee replacement","1287945008","SNOMED","Procedure",8,8
4013347,"Suture of flexor tendon of hand","112756005","SNOMED","Procedure",8,8
4023136,"Ultrasonography of liver","105377009","SNOMED","Procedure",8,8
4034327,"Replantation of multiple fingers","239599005","SNOMED","Procedure",8,8
4035620,"Truncal vagotomy","15213007","SNOMED","Procedure",8,8
4046923,"Biopsy of brain tissue tumor","230843007","SNOMED","Procedure",8,8
4052846,"Repair of ruptured aneurysm of abdominal aorta with graft","23617000","SNOMED","Procedure",8,8
4069110,"Rubber band ligation of hemorrhoid(s)","174359003","SNOMED","Procedure",8,8
4074831,"Excision of urachus","177923007","SNOMED","Procedure",8,8
4075430,"Exploratory open craniotomy","178373004","SNOMED","Procedure",8,10
4094533,"Removal of internal fixation device from pelvis","26166006","SNOMED","Procedure",8,9
4116917,"Augmentation of mammoplasty with prosthesis","287650005","SNOMED","Procedure",8,8
4117066,"Reconstruction of urethra","287762004","SNOMED","Procedure",8,10
4202369,"Bronchoscopy with removal of foreign body","53630002","SNOMED","Procedure",8,15
4217192,"Excision of nipple","72577009","SNOMED","Procedure",8,8
4223934,"Intracapsular cataract extraction","404628003","SNOMED","Procedure",8,8
4248130,"Hymenectomy","72757000","SNOMED","Procedure",8,8
4297249,"Obstetric operation","386638009","SNOMED","Procedure",8,9
4298398,"Endoscopy of urethra","386544003","SNOMED","Procedure",8,8
4336914,"Bronchoscopic placement of stent","232602001","SNOMED","Procedure",8,9
4338739,"Peripheral iridectomy","231724007","SNOMED","Procedure",8,8
4342019,"Partial epididymectomy","236343005","SNOMED","Procedure",8,8
35622454,"Radionuclide imaging of myocardium using technetium (99m-Tc) pyrophosphate","764139003","SNOMED","Procedure",8,8
37017256,"Suture of extensor tendon of hand","713500005","SNOMED","Procedure",8,9
37204867,"Reconstruction of nipple with full thickness graft of skin","783792003","SNOMED","Procedure",8,8
37208338,"Electromagnetic navigation bronchoscopy","1081101000112106","SNOMED","Procedure",8,8
42537263,"Reconstruction of ear","736514007","SNOMED","Procedure",8,10
44811670,"Reconstruction of skull","905631000000100","SNOMED","Procedure",8,8
4000738,"Trunk excision","119583009","SNOMED","Procedure",7,7
4032621,"Evacuation of retained product of conception","236883005","SNOMED","Procedure",7,7
4049372,"Plasmapheresis","20720000","SNOMED","Procedure",7,16
4070610,"Suture of gingiva","173347007","SNOMED","Procedure",7,7
4097552,"Repair of tendon of hand by suture","26731003","SNOMED","Procedure",7,7
4118091,"Prosthetic replacement of temporomandibular joint","302478006","SNOMED","Procedure",7,7
4118094,"Reattachment of finger","302496002","SNOMED","Procedure",7,7
4120973,"Procedure on brain ventricular shunt","302325008","SNOMED","Procedure",7,11
4121414,"Closed reduction of zygomatic fracture","287963002","SNOMED","Procedure",7,7
4126771,"Minor salivary gland operation","234942009","SNOMED","Procedure",7,7
4138872,"Uncemented total prosthetic arthroplasty of knee joint","265172001","SNOMED","Procedure",7,7
4139012,"Reconstruction of external auditory canal","265303002","SNOMED","Procedure",7,9
4142398,"Complete colpocleisis","265618007","SNOMED","Procedure",7,7
4146626,"Exploration of brachial artery","307630007","SNOMED","Procedure",7,7
4158252,"Removal of calculus from urinary bladder by incision","370984003","SNOMED","Procedure",7,7
4178606,"Partial ureterectomy","52149005","SNOMED","Procedure",7,7
4181652,"Pyloroplasty","363742001","SNOMED","Procedure",7,7
4185622,"Extraocular muscle resection","414170000","SNOMED","Procedure",7,7
4192551,"Reconstruction of conjunctival cul-de-sac","39153002","SNOMED","Procedure",7,7
4194872,"Debridement of ulcer","312775003","SNOMED","Procedure",7,8
4203428,"Prosthesis procedure for testis","308691005","SNOMED","Procedure",7,7
4212613,"Operation on nasal septum","5781000","SNOMED","Procedure",7,7
4213291,"Evacuation of hematoma of vagina","392256003","SNOMED","Procedure",7,7
4214730,"Partial laryngectomy","80513001","SNOMED","Procedure",7,8
4217482,"Amputation","81723002","SNOMED","Procedure",7,7
4220384,"Removal of ectopic fetus","82688001","SNOMED","Procedure",7,7
4222885,"Isolation technique","40174006","SNOMED","Procedure",7,13
4233625,"Resection of trachea","40583006","SNOMED","Procedure",7,14
4243659,"Excision of lesion of peripheral nerve","59866006","SNOMED","Procedure",7,8
4253894,"Maxillary sinusotomy by Caldwell-Luc approach","410754004","SNOMED","Procedure",7,7
4264707,"Simple excision of pterygium","397112000","SNOMED","Procedure",7,7
4267117,"Frontal sinusectomy","618007","SNOMED","Procedure",7,8
4267594,"Anastomosis of ureter","62779009","SNOMED","Procedure",7,7
4273866,"Radical cystectomy","64063003","SNOMED","Procedure",7,7
4279443,"Thoracoscopic biopsy of lung","66258007","SNOMED","Procedure",7,7
4279633,"Cerebral duraplasty","66534009","SNOMED","Procedure",7,7
4297990,"Excision of bilateral ovaries","76876009","SNOMED","Procedure",7,7
4300403,"Exploration of peripheral nerve","77811003","SNOMED","Procedure",7,7
4307531,"Operation on soft tissue of hand","83554005","SNOMED","Procedure",7,7
4311038,"Operative procedure on spinal structure","392236004","SNOMED","Procedure",7,7
4311424,"Partial pleurectomy","86371000","SNOMED","Procedure",7,7
4327488,"Repair of aneurysm","75087007","SNOMED","Procedure",7,7
4329726,"Debridement of burnt skin","221270009","SNOMED","Procedure",7,8
4337610,"Excision of bulla of lung","232651003","SNOMED","Procedure",7,7
4338441,"Operation on aortic valve cusp","232822000","SNOMED","Procedure",7,7
4343345,"Le Fort II osteotomy","239300003","SNOMED","Procedure",7,7
37016897,"Open reduction of intussusception of intestine","713046002","SNOMED","Procedure",7,7
37154360,"Laparoscopic dissection of para-aortic lymph node group","1268346007","SNOMED","Procedure",7,7
37158404,"Invasive mechanical ventilation","1258985005","SNOMED","Procedure",7,227
40490324,"Laparoscopic pyelolithotomy","446921005","SNOMED","Procedure",7,7
40492244,"Endoscopic dilation of small intestine","445716005","SNOMED","Procedure",7,11
40492254,"Endoscopic ablation of endometrium","445725004","SNOMED","Procedure",7,7
4046749,"Excision of elbow joint synovium","122508002","SNOMED","Procedure",6,6
4047234,"Operation on adrenal gland","13119002","SNOMED","Procedure",6,6
4066634,"Endoscopic dilation of duodenum","173874001","SNOMED","Procedure",6,6
4067254,"Biopsy of lesion of nasal septum","172792007","SNOMED","Procedure",6,6
4067825,"Removal of foreign body from orbit","172173000","SNOMED","Procedure",6,6
4070688,"Mechanical open pleurodesis","177798003","SNOMED","Procedure",6,6
4078220,"Incision of mediastinum","18936008","SNOMED","Procedure",6,6
4091623,"Surgical repair of lower extremity","188383006","SNOMED","Procedure",6,7
4100913,"Decompression of radial nerve","300010007","SNOMED","Procedure",6,6
4103380,"Endoscopic polypectomy of large intestine","28939002","SNOMED","Procedure",6,6
4120786,"Repair of cleft lip","234647001","SNOMED","Procedure",6,7
4143045,"Radical excision of periaortic lymph nodes","33424003","SNOMED","Procedure",6,6
4165077,"Cesarean hysterectomy","41059002","SNOMED","Procedure",6,6
4166711,"Intubation of lacrimal drainage structure","417917001","SNOMED","Procedure",6,6
4171206,"MRI cerebral perfusion study","419059006","SNOMED","Procedure",6,6
4174652,"Incision of hymen","50638005","SNOMED","Procedure",6,6
4180074,"Iliofemoral shunt","51018000","SNOMED","Procedure",6,6
4192502,"Dacryocystotomy","75745001","SNOMED","Procedure",6,6
4209601,"Prostatotomy by transurethral approach","56646001","SNOMED","Procedure",6,6
4216997,"Amputation of penis","80855002","SNOMED","Procedure",6,6
4219346,"Meatoplasty of urethra","81977006","SNOMED","Procedure",6,6
4231751,"Median sternotomy","359672006","SNOMED","Procedure",6,6
4241048,"Colotomy","9215005","SNOMED","Procedure",6,6
4253787,"Diverticulectomy of esophagus","74284004","SNOMED","Procedure",6,6
4262950,"Total abdominal colectomy with ileoproctostomy","36192008","SNOMED","Procedure",6,6
4271929,"Biopsy of anus","36488007","SNOMED","Procedure",6,6
4281511,"Excision of lesion of small intestine","66343001","SNOMED","Procedure",6,6
4295736,"Incision of salivary gland","7647001","SNOMED","Procedure",6,6
4296622,"Repair of chest wall","76835000","SNOMED","Procedure",6,6
4299185,"Removal of ectopic pregnancy from fallopian tube","387615001","SNOMED","Procedure",6,6
4307652,"Incision of duodenum","83599002","SNOMED","Procedure",6,6
4321679,"Escharotomy","70177008","SNOMED","Procedure",6,6
4322874,"Percutaneous transluminal biopsy of left ventricle","427991000","SNOMED","Procedure",6,6
4324546,"Suture of esophagus","71145001","SNOMED","Procedure",6,7
4327963,"Radioisotope study of endocrine system","7562007","SNOMED","Procedure",6,6
4334487,"Transanal resection of rectum and anastomosis using staples","430798009","SNOMED","Procedure",6,6
4335824,"Exercise stress echocardiography","433233004","SNOMED","Procedure",6,6
4336916,"Attention to tracheostomy","232613003","SNOMED","Procedure",6,16
4343570,"Biopsy of lesion of maxilla","239347007","SNOMED","Procedure",6,6
37156605,"Uterine balloon tamponade for postpartum hemorrhage","1179010002","SNOMED","Procedure",6,6
37158185,"Laparoscopic tubotubal anastomosis","1255363008","SNOMED","Procedure",6,11
40483561,"Procedure on wound","442460002","SNOMED","Procedure",6,6
40487173,"Fusion of joint of thoracic spine with internal fixation by anterior approach","449447007","SNOMED","Procedure",6,6
40489804,"Implantation of electrode into brain using stereotactic guidance","446815007","SNOMED","Procedure",6,6
42872835,"Excision of orbital fat herniation","450830002","SNOMED","Procedure",6,6
618912,"Arthrocentesis of joint of knee","879795002","SNOMED","Procedure",5,6
4028623,"Transplantation of bone marrow","23719005","SNOMED","Procedure",5,5
4028897,"Urethra excision","108039008","SNOMED","Procedure",5,8
4029550,"Removal of implant from hand","10777003","SNOMED","Procedure",5,5
4030660,"Operative procedure on digestive organ","107957009","SNOMED","Procedure",5,5
4035162,"Nephropexy","15067008","SNOMED","Procedure",5,5
4045952,"Excision of intracranial arteriovenous malformation","230905005","SNOMED","Procedure",5,5
4047347,"Fitting procedure","122467006","SNOMED","Procedure",5,6
4047947,"Complete parathyroidectomy","12330002","SNOMED","Procedure",5,5
4051945,"Fluoroscopy guided percutaneous transluminal angioplasty of pulmonary artery with contrast","233214006","SNOMED","Procedure",5,5
4052106,"Fluoroscopy guided percutaneous transluminal balloon angioplasty of thoracic aorta with contrast","233265003","SNOMED","Procedure",5,6
4060629,"Ultrasonography of urinary bladder","169251004","SNOMED","Procedure",5,5
4063398,"Driver license medical examination","171351004","SNOMED","Procedure",5,50
4067128,"Cryotherapy to lesion of retina","172565003","SNOMED","Procedure",5,5
4069480,"Biopsy of lesion of maxillary antrum","172865007","SNOMED","Procedure",5,5
4074138,"Complete amputation of penis","176524000","SNOMED","Procedure",5,5
4075168,"Assisted breech delivery","177158008","SNOMED","Procedure",5,7
4075290,"Biopsy of muscle","178263003","SNOMED","Procedure",5,5
4081380,"Peripheral blood stem cell transplantation","278257006","SNOMED","Procedure",5,5
4100718,"Thoracoscopic pneumonectomy","25321000","SNOMED","Procedure",5,5
4101626,"Craniotomy","25353009","SNOMED","Procedure",5,5
4120666,"Conjunctival biopsy","303636000","SNOMED","Procedure",5,5
4123886,"Removal of foreign body from duodenum","235262002","SNOMED","Procedure",5,5
4142380,"Plastic repair of mitral valve","265472007","SNOMED","Procedure",5,5
4142397,"Vulvectomy and block dissection of inguinal lymph nodes","265613003","SNOMED","Procedure",5,5
4144552,"Uncemented prosthetic hemiarthroplasty of shoulder joint","265185003","SNOMED","Procedure",5,5
4151632,"Intravascular ultrasound of coronary artery","310658009","SNOMED","Procedure",5,5
4154201,"Breast incision","272522003","SNOMED","Procedure",5,5
4164726,"Mediastinoscopy with biopsy","45334006","SNOMED","Procedure",5,5
4168082,"Bone nailing","274478003","SNOMED","Procedure",5,5
4168523,"Electrolysis of eyelash","274996002","SNOMED","Procedure",5,5
4168628,"Excision of lesion of pancreas","47789005","SNOMED","Procedure",5,5
4181778,"Intravenous injection","43060002","SNOMED","Procedure",5,5
4181954,"Percutaneous transluminal biopsy of right ventricle","429380006","SNOMED","Procedure",5,5
4200684,"Endoscopy of small intestine through artificial stoma","53402007","SNOMED","Procedure",5,5
4205231,"Arthroscopic debridement of knee joint","309438003","SNOMED","Procedure",5,5
4216130,"Percutaneous coronary intervention","415070008","SNOMED","Procedure",5,5
4220239,"Open biopsy of liver","82531008","SNOMED","Procedure",5,5
4225570,"Biopsy of abdominal wall","84668001","SNOMED","Procedure",5,5
4237430,"Gasserian ganglion block","58012005","SNOMED","Procedure",5,16
4243780,"Biopsy of subcutaneous tissue","37972008","SNOMED","Procedure",5,5
4253785,"Synovectomy of tendon sheath of hand","74278002","SNOMED","Procedure",5,5
4262915,"Electrocauterization of lesion of cornea","46718002","SNOMED","Procedure",5,10
4266515,"Incision of penis","62324004","SNOMED","Procedure",5,5
4287321,"Thrombectomy of vein","397028007","SNOMED","Procedure",5,5
4287941,"Suture of liver","397238007","SNOMED","Procedure",5,5
4299447,"Surgical procedure on chest wall","385488000","SNOMED","Procedure",5,5
4299600,"Iridotomy","386607008","SNOMED","Procedure",5,5
4302534,"Operation on lens","386612009","SNOMED","Procedure",5,6
4308646,"Nipple reconstruction","387628008","SNOMED","Procedure",5,5
4321098,"Reduction of fracture of hand with internal fixation","7082004","SNOMED","Procedure",5,5
4321828,"Transplantation of ureter","70353009","SNOMED","Procedure",5,5
4323816,"Closure of cystostomy","71550003","SNOMED","Procedure",5,5
4324451,"Biopsy of ureter","429894001","SNOMED","Procedure",5,5
4343012,"Cystoscopic replacement of ureteric stent","236195008","SNOMED","Procedure",5,5
40485989,"Debridement of upper limb","446032007","SNOMED","Procedure",5,5
40486542,"Epiphysiodesis of femur","447763006","SNOMED","Procedure",5,5
40489379,"Debridement of ankle region","446791005","SNOMED","Procedure",5,5
40489836,"Laparoscopic decortication of cyst of kidney","446844009","SNOMED","Procedure",5,5
46273536,"Laparoscopic biopsy of ovary","708747005","SNOMED","Procedure",5,5
46285669,"Insertion of deep brain stimulator","974401000000103","SNOMED","Procedure",5,10
