"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
40489317,"by_method",4297090,"Evaluation procedure",1,NA
40489321,"by_method",4297090,"Evaluation procedure",1,NA
40489325,"by_method",4297090,"Evaluation procedure",1,NA
40489328,"by_method",4297090,"Evaluation procedure",1,NA
40489396,"by_method",4297090,"Evaluation procedure",1,NA
40489836,"by_method",4297090,"Evaluation procedure",1,NA
40489848,"by_method",4297090,"Evaluation procedure",1,NA
40489881,"by_method",4297090,"Evaluation procedure",1,NA
40490324,"by_method",4297090,"Evaluation procedure",1,NA
40490399,"by_method",4297090,"Evaluation procedure",1,NA
40491343,"by_method",4297090,"Evaluation procedure",1,NA
40492244,"by_method",4297090,"Evaluation procedure",1,NA
40492792,"by_method",4297090,"Evaluation procedure",1,NA
42872444,"by_method",4297090,"Evaluation procedure",1,NA
42872445,"by_method",4297090,"Evaluation procedure",1,NA
42872469,"by_method",4297090,"Evaluation procedure",1,NA
42872475,"by_method",4297090,"Evaluation procedure",1,NA
42872496,"by_method",4297090,"Evaluation procedure",1,NA
42872509,"by_method",4297090,"Evaluation procedure",1,NA
42872565,"by_method",4297090,"Evaluation procedure",1,NA
42872568,"by_method",4297090,"Evaluation procedure",1,NA
42872569,"by_method",4297090,"Evaluation procedure",1,NA
42872831,"by_method",4297090,"Evaluation procedure",1,NA
43531134,"by_method",4297090,"Evaluation procedure",1,NA
43531512,"by_method",4297090,"Evaluation procedure",1,NA
43531553,"by_method",4297090,"Evaluation procedure",1,NA
44783078,"by_method",4297090,"Evaluation procedure",1,NA
44784222,"by_method",4297090,"Evaluation procedure",1,NA
44788943,"by_method",4297090,"Evaluation procedure",1,NA
44791515,"by_method",4297090,"Evaluation procedure",1,NA
44808725,"by_method",4297090,"Evaluation procedure",1,NA
44812239,"by_method",4297090,"Evaluation procedure",1,NA
45763862,"by_method",4297090,"Evaluation procedure",1,NA
46270663,"by_method",4297090,"Evaluation procedure",1,NA
46270838,"by_method",4297090,"Evaluation procedure",1,NA
46270879,"by_method",4297090,"Evaluation procedure",1,NA
46270896,"by_method",4297090,"Evaluation procedure",1,NA
46270974,"by_method",4297090,"Evaluation procedure",1,NA
46272424,"by_method",4297090,"Evaluation procedure",1,NA
46272790,"by_method",4297090,"Evaluation procedure",1,NA
46273604,"by_method",4297090,"Evaluation procedure",1,NA
761010,"by_method",4031047,"Fixation",1,NA
4038683,"by_method",4031047,"Fixation",1,NA
4041637,"by_method",4031047,"Fixation",1,NA
4063802,"by_method",4031047,"Fixation",1,NA
4078309,"by_method",4031047,"Fixation",1,NA
4106463,"by_method",4031047,"Fixation",1,NA
4107444,"by_method",4031047,"Fixation",1,NA
4157076,"by_method",4031047,"Fixation",1,NA
4168082,"by_method",4031047,"Fixation",1,NA
4179928,"by_method",4031047,"Fixation",1,NA
4185366,"by_method",4031047,"Fixation",1,NA
4222936,"by_method",4031047,"Fixation",1,NA
4227911,"by_method",4031047,"Fixation",1,NA
4231432,"by_method",4031047,"Fixation",1,NA
4242873,"by_method",4031047,"Fixation",1,NA
4244210,"by_method",4031047,"Fixation",1,NA
4244871,"by_method",4031047,"Fixation",1,NA
4263634,"by_method",4031047,"Fixation",1,NA
4268189,"by_method",4031047,"Fixation",1,NA
4315036,"by_method",4031047,"Fixation",1,NA
4321098,"by_method",4031047,"Fixation",1,NA
4343792,"by_method",4031047,"Fixation",1,NA
4343793,"by_method",4031047,"Fixation",1,NA
4343794,"by_method",4031047,"Fixation",1,NA
4346400,"by_method",4031047,"Fixation",1,NA
40487173,"by_method",4031047,"Fixation",1,NA
40487569,"by_method",4031047,"Fixation",1,NA
40488930,"by_method",4031047,"Fixation",1,NA
40492380,"by_method",4031047,"Fixation",1,NA
42709769,"by_method",4031047,"Fixation",1,NA
42872810,"by_method",4031047,"Fixation",1,NA
42872831,"by_method",4031047,"Fixation",1,NA
43531082,"by_method",4031047,"Fixation",1,NA
4140091,"by_method",4342021,"Hydrocele operation",1,NA
4171196,"by_method",4342021,"Hydrocele operation",1,NA
4003875,"by_method",4178814,"Immune system surgical procedure",1,NA
4018300,"by_method",4178814,"Immune system surgical procedure",1,NA
4064257,"by_method",4178814,"Immune system surgical procedure",1,NA
4065438,"by_method",4178814,"Immune system surgical procedure",1,NA
4066807,"by_method",4178814,"Immune system surgical procedure",1,NA
4070719,"by_method",4178814,"Immune system surgical procedure",1,NA
4071494,"by_method",4178814,"Immune system surgical procedure",1,NA
4075296,"by_method",4178814,"Immune system surgical procedure",1,NA
4120961,"by_method",4178814,"Immune system surgical procedure",1,NA
4122777,"by_method",4178814,"Immune system surgical procedure",1,NA
4122781,"by_method",4178814,"Immune system surgical procedure",1,NA
4125482,"by_method",4178814,"Immune system surgical procedure",1,NA
4142397,"by_method",4178814,"Immune system surgical procedure",1,NA
4194967,"by_method",4178814,"Immune system surgical procedure",1,NA
4195648,"by_method",4178814,"Immune system surgical procedure",1,NA
4226535,"by_method",4178814,"Immune system surgical procedure",1,NA
4238646,"by_method",4178814,"Immune system surgical procedure",1,NA
4249180,"by_method",4178814,"Immune system surgical procedure",1,NA
4261671,"by_method",4178814,"Immune system surgical procedure",1,NA
37165394,"by_method",4178814,"Immune system surgical procedure",1,NA
37206727,"by_method",4178814,"Immune system surgical procedure",1,NA
40486448,"by_method",4178814,"Immune system surgical procedure",1,NA
40489848,"by_method",4178814,"Immune system surgical procedure",1,NA
1245449,"by_method",4147894,"Incision",1,NA
3655086,"by_method",4147894,"Incision",1,NA
4003519,"by_method",4147894,"Incision",1,NA
4005223,"by_method",4147894,"Incision",1,NA
4013505,"by_method",4147894,"Incision",1,NA
4022011,"by_method",4147894,"Incision",1,NA
4028525,"by_method",4147894,"Incision",1,NA
4028875,"by_method",4147894,"Incision",1,NA
4028987,"by_method",4147894,"Incision",1,NA
4031507,"by_method",4147894,"Incision",1,NA
4032631,"by_method",4147894,"Incision",1,NA
4032735,"by_method",4147894,"Incision",1,NA
4032774,"by_method",4147894,"Incision",1,NA
4033396,"by_method",4147894,"Incision",1,NA
4036943,"by_method",4147894,"Incision",1,NA
4040297,"by_method",4147894,"Incision",1,NA
4040974,"by_method",4147894,"Incision",1,NA
4044045,"by_method",4147894,"Incision",1,NA
4048438,"by_method",4147894,"Incision",1,NA
4048987,"by_method",4147894,"Incision",1,NA
4049551,"by_method",4147894,"Incision",1,NA
4049553,"by_method",4147894,"Incision",1,NA
4050137,"by_method",4147894,"Incision",1,NA
4050139,"by_method",4147894,"Incision",1,NA
4051014,"by_method",4147894,"Incision",1,NA
4051017,"by_method",4147894,"Incision",1,NA
4051018,"by_method",4147894,"Incision",1,NA
4052115,"by_method",4147894,"Incision",1,NA
4067159,"by_method",4147894,"Incision",1,NA
4071250,"by_method",4147894,"Incision",1,NA
4072073,"by_method",4147894,"Incision",1,NA
4074571,"by_method",4147894,"Incision",1,NA
4075473,"by_method",4147894,"Incision",1,NA
4075570,"by_method",4147894,"Incision",1,NA
4076188,"by_method",4147894,"Incision",1,NA
4078220,"by_method",4147894,"Incision",1,NA
4080349,"by_method",4147894,"Incision",1,NA
4080974,"by_method",4147894,"Incision",1,NA
4098024,"by_method",4147894,"Incision",1,NA
4099015,"by_method",4147894,"Incision",1,NA
4101626,"by_method",4147894,"Incision",1,NA
4108316,"by_method",4147894,"Incision",1,NA
4118717,"by_method",4147894,"Incision",1,NA
4121863,"by_method",4147894,"Incision",1,NA
4124557,"by_method",4147894,"Incision",1,NA
4126179,"by_method",4147894,"Incision",1,NA
4127478,"by_method",4147894,"Incision",1,NA
4127887,"by_method",4147894,"Incision",1,NA
4130185,"by_method",4147894,"Incision",1,NA
4141922,"by_method",4147894,"Incision",1,NA
4142959,"by_method",4147894,"Incision",1,NA
4144797,"by_method",4147894,"Incision",1,NA
4146078,"by_method",4147894,"Incision",1,NA
4146781,"by_method",4147894,"Incision",1,NA
4151530,"by_method",4147894,"Incision",1,NA
4154104,"by_method",4147894,"Incision",1,NA
4158252,"by_method",4147894,"Incision",1,NA
4163971,"by_method",4147894,"Incision",1,NA
4168133,"by_method",4147894,"Incision",1,NA
4177376,"by_method",4147894,"Incision",1,NA
4181800,"by_method",4147894,"Incision",1,NA
4195648,"by_method",4147894,"Incision",1,NA
4196045,"by_method",4147894,"Incision",1,NA
4196148,"by_method",4147894,"Incision",1,NA
4196919,"by_method",4147894,"Incision",1,NA
4201639,"by_method",4147894,"Incision",1,NA
4203990,"by_method",4147894,"Incision",1,NA
4205229,"by_method",4147894,"Incision",1,NA
4205231,"by_method",4147894,"Incision",1,NA
4206400,"by_method",4147894,"Incision",1,NA
4209141,"by_method",4147894,"Incision",1,NA
4210602,"by_method",4147894,"Incision",1,NA
4213281,"by_method",4147894,"Incision",1,NA
4214428,"by_method",4147894,"Incision",1,NA
4216854,"by_method",4147894,"Incision",1,NA
4221381,"by_method",4147894,"Incision",1,NA
4225375,"by_method",4147894,"Incision",1,NA
4226178,"by_method",4147894,"Incision",1,NA
4231506,"by_method",4147894,"Incision",1,NA
4232331,"by_method",4147894,"Incision",1,NA
4234544,"by_method",4147894,"Incision",1,NA
4243973,"by_method",4147894,"Incision",1,NA
4244210,"by_method",4147894,"Incision",1,NA
4244381,"by_method",4147894,"Incision",1,NA
4249180,"by_method",4147894,"Incision",1,NA
4251314,"by_method",4147894,"Incision",1,NA
4253894,"by_method",4147894,"Incision",1,NA
4258010,"by_method",4147894,"Incision",1,NA
4258554,"by_method",4147894,"Incision",1,NA
4260104,"by_method",4147894,"Incision",1,NA
4262936,"by_method",4147894,"Incision",1,NA
4266232,"by_method",4147894,"Incision",1,NA
4270077,"by_method",4147894,"Incision",1,NA
4277906,"by_method",4147894,"Incision",1,NA
4279443,"by_method",4147894,"Incision",1,NA
4288878,"by_method",4147894,"Incision",1,NA
4290106,"by_method",4147894,"Incision",1,NA
4294805,"by_method",4147894,"Incision",1,NA
4295736,"by_method",4147894,"Incision",1,NA
4300642,"by_method",4147894,"Incision",1,NA
4302823,"by_method",4147894,"Incision",1,NA
4303998,"by_method",4147894,"Incision",1,NA
4305752,"by_method",4147894,"Incision",1,NA
4307652,"by_method",4147894,"Incision",1,NA
4309590,"by_method",4147894,"Incision",1,NA
4314251,"by_method",4147894,"Incision",1,NA
4319321,"by_method",4147894,"Incision",1,NA
4320774,"by_method",4147894,"Incision",1,NA
4321679,"by_method",4147894,"Incision",1,NA
4328240,"by_method",4147894,"Incision",1,NA
4343795,"by_method",4147894,"Incision",1,NA
36675314,"by_method",4147894,"Incision",1,NA
37165394,"by_method",4147894,"Incision",1,NA
40485447,"by_method",4147894,"Incision",1,NA
40487349,"by_method",4147894,"Incision",1,NA
40488381,"by_method",4147894,"Incision",1,NA
40489836,"by_method",4147894,"Incision",1,NA
40489848,"by_method",4147894,"Incision",1,NA
40490324,"by_method",4147894,"Incision",1,NA
40490399,"by_method",4147894,"Incision",1,NA
40493228,"by_method",4147894,"Incision",1,NA
42872444,"by_method",4147894,"Incision",1,NA
42872496,"by_method",4147894,"Incision",1,NA
42872509,"by_method",4147894,"Incision",1,NA
42872568,"by_method",4147894,"Incision",1,NA
42872569,"by_method",4147894,"Incision",1,NA
42872810,"by_method",4147894,"Incision",1,NA
42872831,"by_method",4147894,"Incision",1,NA
43531134,"by_method",4147894,"Incision",1,NA
43531512,"by_method",4147894,"Incision",1,NA
43531553,"by_method",4147894,"Incision",1,NA
44783078,"by_method",4147894,"Incision",1,NA
44808725,"by_method",4147894,"Incision",1,NA
46270663,"by_method",4147894,"Incision",1,NA
46270838,"by_method",4147894,"Incision",1,NA
46270896,"by_method",4147894,"Incision",1,NA
46270974,"by_method",4147894,"Incision",1,NA
46272424,"by_method",4147894,"Incision",1,NA
46273604,"by_method",4147894,"Incision",1,NA
604177,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
1245449,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
1450216,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4004241,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4010253,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4013510,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4013570,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4013574,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4021506,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4022011,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4023102,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4023106,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4023293,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4028987,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4032404,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4032631,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4032735,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4032774,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4033396,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4036697,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4036803,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4036943,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4039376,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4047337,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4052532,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4061134,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4062771,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4062855,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4062856,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4063398,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4063519,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4064522,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4065058,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4065062,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4066401,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4066634,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4067329,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4067489,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4067680,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4067706,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4068675,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4068676,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4074571,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4075026,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4075112,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4075967,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4076188,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4080522,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4085923,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4087381,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4088016,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4098814,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4100187,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4103380,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4105083,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4105167,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4111540,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4112234,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4114775,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4121247,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
4121863,"by_method",4028902,"Interview, history AND/OR physical examination",1,NA
