"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4069480,"Biopsy of lesion of maxillary antrum","172865007","SNOMED","Procedure",44,48
4070609,"Gingivoplasty","173346003","SNOMED","Procedure",44,52
4078220,"Incision of mediastinum","18936008","SNOMED","Procedure",44,46
4082706,"MRI of brain with functional imaging","241603006","SNOMED","Procedure",44,49
4149930,"Pericardiocentesis","309849004","SNOMED","Procedure",44,50
4216130,"Percutaneous coronary intervention","415070008","SNOMED","Procedure",44,44
4296296,"Excision of lesion of middle ear","76263007","SNOMED","Procedure",44,54
4339388,"Bone graft to maxilla","88247001","SNOMED","Procedure",44,54
4342019,"Partial epididymectomy","236343005","SNOMED","Procedure",44,45
40487346,"Needle biopsy of salivary gland","446293007","SNOMED","Procedure",44,45
1243851,"Transplantation of allogeneic hematopoietic stem cell","174241000112100","SNOMED","Procedure",43,46
4002243,"Urinary diversion procedure","119560006","SNOMED","Procedure",43,48
4036250,"Ruthenium 106 brachytherapy","228693000","SNOMED","Procedure",43,55
4126114,"PFR - Pelvic floor repair","236501004","SNOMED","Procedure",43,44
4130188,"Vaginal myomectomy","236902001","SNOMED","Procedure",43,44
4145877,"Closure of perforated bowel ulcer","307261008","SNOMED","Procedure",43,44
4181623,"Excision of lesion of maxillary sinus","43071001","SNOMED","Procedure",43,43
4268341,"Exploration of tympanic cavity by transtympanic route","63027006","SNOMED","Procedure",43,44
4287467,"Excision of thyroglossal duct fistula","397152003","SNOMED","Procedure",43,44
4301429,"Ureteroscopy","387717002","SNOMED","Procedure",43,53
4329726,"Debridement of burnt skin","221270009","SNOMED","Procedure",43,47
40483561,"Procedure on wound","442460002","SNOMED","Procedure",43,48
4090455,"Gastrointestinal and digestive anastomosis","280478004","SNOMED","Procedure",42,43
4147839,"Laparoscopy with excision of lesion","30392007","SNOMED","Procedure",42,42
4181800,"Maze procedure for atrial fibrillation","429211003","SNOMED","Procedure",42,43
40484163,"Sequencing of entire coding region of gene","443968007","SNOMED","Procedure",42,46
4003384,"Chest wall reconstruction","120153004","SNOMED","Procedure",41,46
4017700,"Biopsy of lip","11570006","SNOMED","Procedure",41,41
4071494,"Block dissection of inguinal lymph nodes","178286005","SNOMED","Procedure",41,41
4073424,"Trial of vacuum delivery","177176001","SNOMED","Procedure",41,41
4230527,"Repair of paraesophageal diaphragmatic hernia","359908007","SNOMED","Procedure",41,41
4247555,"Gastroduodenoscopy","61328004","SNOMED","Procedure",41,50
4248040,"Incision of conjunctiva","72713004","SNOMED","Procedure",41,43
4261947,"Thawing of cryopreserved oocyte","441222006","SNOMED","Procedure",41,56
4284555,"Suture of corneal laceration","66960000","SNOMED","Procedure",41,41
4299447,"Surgical procedure on chest wall","385488000","SNOMED","Procedure",41,59
4336916,"Attention to tracheostomy","232613003","SNOMED","Procedure",41,451
42872876,"Attention to colostomy","450871008","SNOMED","Procedure",41,233
43531531,"Removal of device from head","609250001","SNOMED","Procedure",41,54
4018022,"Right hemicolectomy and end to end anastomosis of ileum to colon","174080004","SNOMED","Procedure",40,40
4028623,"Transplantation of bone marrow","23719005","SNOMED","Procedure",40,42
4038335,"Operation on male genital system","11810009","SNOMED","Procedure",40,40
4051014,"Endarterectomy of external carotid artery","233297003","SNOMED","Procedure",40,42
4077080,"Biopsy of chest wall","276191006","SNOMED","Procedure",40,42
4081380,"Peripheral blood stem cell transplantation","278257006","SNOMED","Procedure",40,42
4242750,"Repair of urinary stress incontinence","59661004","SNOMED","Procedure",40,42
4265898,"Suture of colon","6221005","SNOMED","Procedure",40,42
4028914,"Nuclear medicine diagnostic procedure on cardiovascular system","108294005","SNOMED","Procedure",39,41
4075890,"Partial maxillectomy","178422006","SNOMED","Procedure",39,39
4179363,"Implantation of cardiac resynchronization therapy implantable pacemaker","429064006","SNOMED","Procedure",39,41
4216567,"Excision of salivary gland","71735005","SNOMED","Procedure",39,40
4298166,"Removal of calculus of renal pelvis through percutaneous nephrostomy","386200002","SNOMED","Procedure",39,44
4321679,"Escharotomy","70177008","SNOMED","Procedure",39,41
4327963,"Radioisotope study of endocrine system","7562007","SNOMED","Procedure",39,43
40479379,"Insertion of single chamber pacing cardioverter defibrillator pulse generator","444401001","SNOMED","Procedure",39,49
4025993,"Ligation of gastric varices","12074006","SNOMED","Procedure",38,42
4035162,"Nephropexy","15067008","SNOMED","Procedure",38,38
4040299,"Operation on stomach","16453004","SNOMED","Procedure",38,38
4066401,"Fiberoptic esophagoscopy and biopsy","173652009","SNOMED","Procedure",38,39
4067560,"Partial excision of bile duct and anastomosis of bile duct to jejunum","174545009","SNOMED","Procedure",38,40
4073391,"Removal of prosthesis from chest wall","177760003","SNOMED","Procedure",38,39
4083597,"Laparotomy for staging of ovarian cancer","18412003","SNOMED","Procedure",38,40
4174652,"Incision of hymen","50638005","SNOMED","Procedure",38,39
4220964,"Operation on duodenum","82764005","SNOMED","Procedure",38,38
4282460,"Intrauterine cordocentesis","6708002","SNOMED","Procedure",38,242
619308,"Administration of prophylactic antiviral","897017002","SNOMED","Procedure",37,141
4022011,"Thoracoscopic biopsy of pleura","116024005","SNOMED","Procedure",37,37
4046923,"Biopsy of brain tissue tumor","230843007","SNOMED","Procedure",37,39
4047337,"Exploration of femoral artery","12243000","SNOMED","Procedure",37,37
4116917,"Augmentation of mammoplasty with prosthesis","287650005","SNOMED","Procedure",37,37
4132400,"Application of hip spica cast","127599007","SNOMED","Procedure",37,41
4174964,"Biopsy of ovary","4849008","SNOMED","Procedure",37,38
4181205,"Operation on pleura","363248001","SNOMED","Procedure",37,37
4196934,"Biopsy of external ear","79620003","SNOMED","Procedure",37,37
4216191,"Excision of vaginal septum","81434000","SNOMED","Procedure",37,39
4218467,"Thromboendarterectomy of upper limb artery","72396009","SNOMED","Procedure",37,87
4231432,"Intramedullary nailing of femur","89344001","SNOMED","Procedure",37,37
4352647,"Fiberoptic bronchoscopy with biopsy of lung","243411004","SNOMED","Procedure",37,44
37158794,"Fitting of denture","1269321004","SNOMED","Procedure",37,50
4031777,"Removal of peritoneal dialysis catheter","10848006","SNOMED","Procedure",36,36
4137700,"Implantation of cardioverter defibrillator with one electrode lead","425435003","SNOMED","Procedure",36,36
4209077,"Laparoscopic fixation of prolapse of rectum","440032004","SNOMED","Procedure",36,39
4210605,"Osteoplasty of clavicle","56413001","SNOMED","Procedure",36,36
4238120,"Thyroid isthmectomy","91276009","SNOMED","Procedure",36,36
4275747,"Subcutaneous implantation of cardiac pacemaker","65219008","SNOMED","Procedure",36,36
4279916,"Lysis of adhesions of fallopian tube","65852005","SNOMED","Procedure",36,36
4287710,"Transposition of eye muscle","68845007","SNOMED","Procedure",36,38
4295161,"Drainage of pancreatic pseudocyst","401240008","SNOMED","Procedure",36,43
4311424,"Partial pleurectomy","86371000","SNOMED","Procedure",36,41
4338234,"Excision of lesion of uterus","88218008","SNOMED","Procedure",36,39
4023268,"Anastomosis of ureter to urinary bladder","176024008","SNOMED","Procedure",35,38
4062876,"Stereotactic biopsy of brain","171491002","SNOMED","Procedure",35,36
4071388,"Distant muscle microvascular free flap","178220001","SNOMED","Procedure",35,35
4076443,"Closed reduction of fracture of wrist","179173001","SNOMED","Procedure",35,36
4129658,"Endoscopic insertion of tubal prosthesis into esophagus","290018002","SNOMED","Procedure",35,57
4144078,"Operation on intestine","34853001","SNOMED","Procedure",35,36
4216088,"Repair of lip","71917006","SNOMED","Procedure",35,37
4234919,"Cryopreservation of oocyte","440645004","SNOMED","Procedure",35,51
4262433,"Excision of lesion of ovary","35887003","SNOMED","Procedure",35,35
4269233,"Radical mastoidectomy","63186001","SNOMED","Procedure",35,36
4299797,"Reconstructive repair of pectus excavatum","77969008","SNOMED","Procedure",35,38
4312734,"Closed reduction of fracture of hand","86053003","SNOMED","Procedure",35,36
4000738,"Trunk excision","119583009","SNOMED","Procedure",34,35
4072191,"Nesbit's operation on penis","176533003","SNOMED","Procedure",34,35
4075904,"Alveolar bone graft","178493006","SNOMED","Procedure",34,62
4138691,"Excision of lesion of stomach","32327002","SNOMED","Procedure",34,34
4303376,"Virtual CT colonoscopy","418714002","SNOMED","Procedure",34,34
4314457,"Nonpenetrating glaucoma surgery","424150007","SNOMED","Procedure",34,38
4069862,"Partial excision of lip","173217007","SNOMED","Procedure",33,33
4072061,"Ritual circumcision","176561009","SNOMED","Procedure",33,33
4084585,"Maxillectomy","282435000","SNOMED","Procedure",33,38
4111233,"Total decortication of lung","194255002","SNOMED","Procedure",33,33
4140091,"Excision of hydrocele of spermatic cord","32804000","SNOMED","Procedure",33,33
4165739,"Subtotal parathyroidectomy","41237009","SNOMED","Procedure",33,34
4233291,"Laparoscopic fimbrioplasty","439832009","SNOMED","Procedure",33,33
4322976,"Procedure","71388002","SNOMED","Procedure",33,55
4328722,"Incision and exploration of testis","7541006","SNOMED","Procedure",33,37
4061603,"Extracorporeal shockwave lithotripsy of ureter","20042009","SNOMED","Procedure",32,33
4072257,"Biopsy of lesion of mandible","178497007","SNOMED","Procedure",32,39
4073521,"Abdominal wall procedure","177853001","SNOMED","Procedure",32,34
4237682,"Periprosthetic capsulectomy of breast","90991008","SNOMED","Procedure",32,35
4238384,"Repair of artery with suture","67727001","SNOMED","Procedure",32,33
37165394,"Thoracoscopic excision of thymus using robotic assistance","1254744004","SNOMED","Procedure",32,32
4001023,"Tongue reconstruction","119874007","SNOMED","Procedure",31,31
4032631,"Laparoscopic biopsy of liver","15050001","SNOMED","Procedure",31,32
4068921,"Removal of foreign body from tonsil","173438003","SNOMED","Procedure",31,31
4074151,"Total vulvectomy","176597000","SNOMED","Procedure",31,34
4121414,"Closed reduction of zygomatic fracture","287963002","SNOMED","Procedure",31,31
4138816,"Cranioplasty","32495000","SNOMED","Procedure",31,32
4224154,"Thrombectomy of descending aorta","84179007","SNOMED","Procedure",31,32
4246989,"Migraine prophylaxis","408381007","SNOMED","Procedure",31,56
4287321,"Thrombectomy of vein","397028007","SNOMED","Procedure",31,32
4302979,"Blepharorrhaphy","388008","SNOMED","Procedure",31,42
4325438,"Arthroplasty of wrist","71476000","SNOMED","Procedure",31,31
4012182,"Closed reduction of fracture of femur","112777008","SNOMED","Procedure",30,30
4088084,"Low forceps delivery","18625004","SNOMED","Procedure",30,46
4099015,"Osteotomy of body of mandible","27290008","SNOMED","Procedure",30,31
4161415,"Radionuclide therapy","399315003","SNOMED","Procedure",30,61
4195648,"Laparoscopic total splenectomy","314118002","SNOMED","Procedure",30,30
4253785,"Synovectomy of tendon sheath of hand","74278002","SNOMED","Procedure",30,30
4261244,"Autopsy, gross examination, stillborn or newborn","35459000","SNOMED","Procedure",30,31
4299735,"Fetal procedure","386811000","SNOMED","Procedure",30,98
40486467,"Laparoscopic nephropexy","446126004","SNOMED","Procedure",30,31
4032155,"Evisceration","14509009","SNOMED","Procedure",29,30
4060043,"Excision of lesion of atrium","19979004","SNOMED","Procedure",29,29
4068662,"Pharyngolaryngo-esophagectomy","172938001","SNOMED","Procedure",29,215
4121436,"Bone reconstruction","288058001","SNOMED","Procedure",29,29
4151530,"Incision of bile duct","283377009","SNOMED","Procedure",29,30
4214034,"Duodenoscopy","80267006","SNOMED","Procedure",29,31
4244431,"Suture of anal sphincter","59446006","SNOMED","Procedure",29,29
4322818,"Partial hepatectomy","71273005","SNOMED","Procedure",29,29
4334807,"Contrast echocardiography","433231002","SNOMED","Procedure",29,29
4336764,"Atrial operation","233009003","SNOMED","Procedure",29,29
35622816,"Radionuclide imaging using radioisotope labeled monoclonal antibody","765015001","SNOMED","Procedure",29,32
1242753,"Attention to stoma","1287775006","SNOMED","Procedure",28,45
1244464,"Excision of female perineum","1287694006","SNOMED","Procedure",28,28
3655968,"Cryopreservation of spermatozoa","870572003","SNOMED","Procedure",28,45
4024656,"Transfusion of blood product","116859006","SNOMED","Procedure",28,58
4034462,"Biopsy of vertebra","239553008","SNOMED","Procedure",28,31
4094533,"Removal of internal fixation device from pelvis","26166006","SNOMED","Procedure",28,30
4110247,"Biopsy of palate","18155007","SNOMED","Procedure",28,32
4142513,"Crede placental expression","265640003","SNOMED","Procedure",28,28
4181652,"Pyloroplasty","363742001","SNOMED","Procedure",28,28
4192551,"Reconstruction of conjunctival cul-de-sac","39153002","SNOMED","Procedure",28,35
4202994,"Repair of diaphragmatic hernia by abdominal approach","52917009","SNOMED","Procedure",28,28
4203771,"Total replacement of hip","52734007","SNOMED","Procedure",28,31
4219346,"Meatoplasty of urethra","81977006","SNOMED","Procedure",28,29
4243919,"Incision of ovary","38192004","SNOMED","Procedure",28,28
35623020,"Radionuclide imaging using technetium (99m-Tc) exametazime with cerebral blood flow","765295009","SNOMED","Procedure",28,28
37311362,"Corneal collagen cross linking","816029007","SNOMED","Procedure",28,41
4010266,"Partial cystectomy","112902005","SNOMED","Procedure",27,27
4033087,"Drainage of ovarian cyst by vaginal approach","14646004","SNOMED","Procedure",27,34
4047082,"Implantation of insertable loop recorder","134367001","SNOMED","Procedure",27,27
4077078,"Uncemented prosthetic hemiarthroplasty of hip joint","276178005","SNOMED","Procedure",27,28
4079945,"Closed reduction of dislocation of temporomandibular joint","179632003","SNOMED","Procedure",27,28
4094075,"Repair of vaginal fistula","25983007","SNOMED","Procedure",27,35
4129188,"Excision of accessory breast","237369007","SNOMED","Procedure",27,28
4129854,"Transposition of areola","237392007","SNOMED","Procedure",27,28
4204677,"Gastrostomy","54956002","SNOMED","Procedure",27,32
4217238,"Radioisotope scan of bone","41747008","SNOMED","Procedure",27,32
4233827,"Biopsy of lymphatic structure","90807000","SNOMED","Procedure",27,32
4238206,"Segmental osteotomy of mandible","57416001","SNOMED","Procedure",27,30
4246261,"Transthoracic needle biopsy","396901009","SNOMED","Procedure",27,27
4273866,"Radical cystectomy","64063003","SNOMED","Procedure",27,27
4289432,"Stapedectomy","69130005","SNOMED","Procedure",27,29
4346740,"Radionuclide three-phase bone study","241405008","SNOMED","Procedure",27,31
37163788,"Ultrasonography guided aspiration of scrotum","1220592006","SNOMED","Procedure",27,66
4063759,"Evacuation of intracranial extradural hematoma","171713001","SNOMED","Procedure",26,26
4065715,"Correction of trichiasis","172237004","SNOMED","Procedure",26,27
4079401,"Conversion to cemented total prosthetic shoulder replacement","179444007","SNOMED","Procedure",26,26
4144552,"Uncemented prosthetic hemiarthroplasty of shoulder joint","265185003","SNOMED","Procedure",26,29
4144797,"Laparoscopic closure of perforated gastric ulcer","307190008","SNOMED","Procedure",26,26
4158252,"Removal of calculus from urinary bladder by incision","370984003","SNOMED","Procedure",26,26
4209601,"Prostatotomy by transurethral approach","56646001","SNOMED","Procedure",26,28
4234544,"Frontal sinusotomy with trephine","90240003","SNOMED","Procedure",26,26
4275751,"Obstetrical version","65240009","SNOMED","Procedure",26,26
4289250,"Epididymectomy","36946006","SNOMED","Procedure",26,26
4309374,"Implantation of electronic stimulator of spine","84448004","SNOMED","Procedure",26,33
4327941,"Psychotherapy","75516001","SNOMED","Procedure",26,76
40480282,"Resection and anastomosis of trachea","444665003","SNOMED","Procedure",26,26
3657454,"Peritonectomy","1219101000000100","SNOMED","Procedure",25,25
4024115,"Destruction of lesion of vagina","19613007","SNOMED","Procedure",25,25
4049682,"Insertion of thoracic aorta stent","233406003","SNOMED","Procedure",25,28
4070758,"Excision of lesion of scrotum","21810005","SNOMED","Procedure",25,25
4097325,"Stroke rehabilitation","2517002","SNOMED","Procedure",25,58
4125153,"Attention to gastrostomy","235222001","SNOMED","Procedure",25,84
4139012,"Reconstruction of external auditory canal","265303002","SNOMED","Procedure",25,36
4144721,"Abdominoperineal resection","265414003","SNOMED","Procedure",25,25
4159949,"Surgical procedure on soft tissue","373351007","SNOMED","Procedure",25,25
4160418,"Mechanical prosthetic mitral valve replacement","431339008","SNOMED","Procedure",25,25
4167183,"Cordectomy of vocal cord","47935000","SNOMED","Procedure",25,26
4177047,"Thrombectomy of arteriovenous fistula","427992007","SNOMED","Procedure",25,45
4183741,"Excision of lesion of mediastinum","43508000","SNOMED","Procedure",25,26
4205529,"Extracapsular cataract extraction and insertion of intraocular lens","308694002","SNOMED","Procedure",25,25
4215600,"Marsupialization of ovarian cyst","80629001","SNOMED","Procedure",25,25
4231680,"Aorto-femoral arterial bypass","405482000","SNOMED","Procedure",25,25
4232099,"Diagnostic analysis of cochlear implant with programming","439307003","SNOMED","Procedure",25,355
4272933,"Injection of cranial nerve","63466006","SNOMED","Procedure",25,37
4302823,"Incision of stomach","387867004","SNOMED","Procedure",25,25
4306192,"Cardiotochogram","387672006","SNOMED","Procedure",25,69
4327488,"Repair of aneurysm","75087007","SNOMED","Procedure",25,27
4013567,"Microvascular decompression surgery of cranial nerve","103726002","SNOMED","Procedure",24,26
4015555,"Child 3 month examination","170250008","SNOMED","Procedure",24,24
4019540,"Evacuation of intracerebral hematoma","10458001","SNOMED","Procedure",24,24
4050137,"Endarterectomy of abdominal aorta","233300008","SNOMED","Procedure",24,24
4123886,"Removal of foreign body from duodenum","235262002","SNOMED","Procedure",24,24
4163536,"Incision of lip","45495006","SNOMED","Procedure",24,25
4173615,"Incision of uterus","42253005","SNOMED","Procedure",24,24
4178736,"Pelvic exenteration","52224004","SNOMED","Procedure",24,26
4183841,"Destruction of lesion of liver","5415002","SNOMED","Procedure",24,25
4231454,"Suture of mouth","89481001","SNOMED","Procedure",24,24
4267117,"Frontal sinusectomy","618007","SNOMED","Procedure",24,27
40485989,"Debridement of upper limb","446032007","SNOMED","Procedure",24,24
44782864,"Replacement of pulse generator of automatic cardioverter/defibrillator","698863008","SNOMED","Procedure",24,24
44811670,"Reconstruction of skull","905631000000100","SNOMED","Procedure",24,25
4023293,"Exploration of urinary bladder","176147007","SNOMED","Procedure",23,23
4030660,"Operative procedure on digestive organ","107957009","SNOMED","Procedure",23,23
4042327,"Procedure on bone of ankle","118737006","SNOMED","Procedure",23,23
4071109,"Biopsy of lesion of anterior abdominal wall","177930001","SNOMED","Procedure",23,23
4074831,"Excision of urachus","177923007","SNOMED","Procedure",23,24
4101626,"Craniotomy","25353009","SNOMED","Procedure",23,24
4120976,"Excision of middle ear polyp","302345000","SNOMED","Procedure",23,28
4142397,"Vulvectomy and block dissection of inguinal lymph nodes","265613003","SNOMED","Procedure",23,23
4185578,"Operation on parathyroid gland","43882005","SNOMED","Procedure",23,23
4213409,"Cartilage graft","392323002","SNOMED","Procedure",23,25
4216250,"Excision of lesion of liver","72106008","SNOMED","Procedure",23,23
4234743,"Implantation of cochlear prosthetic device","359612003","SNOMED","Procedure",23,54
4262301,"Rigid bronchoscopy","397782002","SNOMED","Procedure",23,28
4293475,"Repair of entropion","37625005","SNOMED","Procedure",23,25
4300860,"Excision of lesion of lung","77648009","SNOMED","Procedure",23,24
4309648,"Hemiglossectomy","85124008","SNOMED","Procedure",23,23
4337605,"Lobectomy with bronchoplastic procedure","232640003","SNOMED","Procedure",23,23
40482207,"Renewal of prosthesis of breast","442128000","SNOMED","Procedure",23,27
42536901,"Fitting of external breast prosthesis","735926002","SNOMED","Procedure",23,46
42537263,"Reconstruction of ear","736514007","SNOMED","Procedure",23,29
4085734,"Bronchoscopy with transbronchial lung biopsy","243685008","SNOMED","Procedure",22,23
4142959,"Fasciotomy thigh","264980004","SNOMED","Procedure",22,22
4150831,"Biopsy of trachea","31232000","SNOMED","Procedure",22,23
4181208,"Paracentesis of eye","363255004","SNOMED","Procedure",22,23
4208846,"Excision of lesion of cranium","56569008","SNOMED","Procedure",22,23
4217604,"Destruction of lesion of penis","81865002","SNOMED","Procedure",22,22
4310657,"Total wrist replacement","85476000","SNOMED","Procedure",22,25
42872835,"Excision of orbital fat herniation","450830002","SNOMED","Procedure",22,25
44790210,"Testicular sperm extraction","229971000000102","SNOMED","Procedure",22,28
46270896,"Laparoscopic cardiomyotomy","708890001","SNOMED","Procedure",22,23
4178013,"Percutaneous transluminal ablation","428389001","SNOMED","Procedure",21,21
4194872,"Debridement of ulcer","312775003","SNOMED","Procedure",21,28
4196167,"MRI of fetus","431407000","SNOMED","Procedure",21,21
4202369,"Bronchoscopy with removal of foreign body","53630002","SNOMED","Procedure",21,31
4241048,"Colotomy","9215005","SNOMED","Procedure",21,22
4250892,"Emergency operation","73994005","SNOMED","Procedure",21,21
4279443,"Thoracoscopic biopsy of lung","66258007","SNOMED","Procedure",21,21
4281511,"Excision of lesion of small intestine","66343001","SNOMED","Procedure",21,21
42872710,"Repair of brachial artery","450702008","SNOMED","Procedure",21,28
1447837,"Fluoroscopic percutaneous transhepatic cholangiography with contrast","1351772008","SNOMED","Procedure",20,23
4091623,"Surgical repair of lower extremity","188383006","SNOMED","Procedure",20,24
4123868,"Reconstruction of palate","287423007","SNOMED","Procedure",20,32
4141922,"Laparotomy and removal of foreign body from abdominal cavity","264969004","SNOMED","Procedure",20,20
4163524,"Intrauterine transfusion","45460008","SNOMED","Procedure",20,102
4173721,"Operation on tarsal plate of eyelid","50238004","SNOMED","Procedure",20,22
4176323,"Insertion of stent into subclavian artery","428065001","SNOMED","Procedure",20,21
4203428,"Prosthesis procedure for testis","308691005","SNOMED","Procedure",20,20
4299185,"Removal of ectopic pregnancy from fallopian tube","387615001","SNOMED","Procedure",20,20
4310552,"Orchidopexy","85419002","SNOMED","Procedure",20,22
4343012,"Cystoscopic replacement of ureteric stent","236195008","SNOMED","Procedure",20,36
4030165,"Diaphragm excision","108184008","SNOMED","Procedure",19,20
4032929,"Operation on urinary bladder","14861000","SNOMED","Procedure",19,19
4044367,"Procedure on bone of foot","129207007","SNOMED","Procedure",19,19
4070610,"Suture of gingiva","173347007","SNOMED","Procedure",19,19
4110974,"Temporary operation","180862005","SNOMED","Procedure",19,19
4125325,"Pancreaticojejunostomy","235477008","SNOMED","Procedure",19,19
4126771,"Minor salivary gland operation","234942009","SNOMED","Procedure",19,20
4139773,"Implantation of neurostimulator in spine","3270004","SNOMED","Procedure",19,19
4182228,"Operation on ossicular chain of middle ear","54193009","SNOMED","Procedure",19,22
4199570,"Decompression of thoracic spine","302128004","SNOMED","Procedure",19,20
4218755,"Revision of cerebral ventricular shunt","72912002","SNOMED","Procedure",19,31
4266224,"Change of gastrostomy tube","6125005","SNOMED","Procedure",19,40
4287693,"Partial glossectomy","68769000","SNOMED","Procedure",19,20
4302750,"Transplantation of parathyroid","78546002","SNOMED","Procedure",19,19
4314569,"Excision of lesion of colon","87279008","SNOMED","Procedure",19,19
4001543,"Fallopian tube endoscopy","120058006","SNOMED","Procedure",18,18
4032566,"Segmental osteotomy of maxilla","10871008","SNOMED","Procedure",18,18
4067681,"Percutaneous cholecystostomy","174525001","SNOMED","Procedure",18,18
4229918,"Colocolostomy","89522007","SNOMED","Procedure",18,18
4233625,"Resection of trachea","40583006","SNOMED","Procedure",18,31
4279293,"Excision of uterosacral ligament","65542000","SNOMED","Procedure",18,18
4290511,"Anastomosis of colon to rectum","70243005","SNOMED","Procedure",18,19
4295736,"Incision of salivary gland","7647001","SNOMED","Procedure",18,19
4329458,"Removal of foreign body from thorax","22411004","SNOMED","Procedure",18,19
4010357,"Incision of ureter","10255001","SNOMED","Procedure",17,17
4030247,"Extracapsular extraction of lens","13793006","SNOMED","Procedure",17,18
4048702,"Ureterolysis","15761001","SNOMED","Procedure",17,18
4052846,"Repair of ruptured aneurysm of abdominal aorta with graft","23617000","SNOMED","Procedure",17,17
4067135,"Meatoplasty of external ear","172608009","SNOMED","Procedure",17,17
4070230,"Browlift","177246004","SNOMED","Procedure",17,18
4141456,"Pancreatectomy","33149006","SNOMED","Procedure",17,18
4172438,"Total pneumonectomy","49795001","SNOMED","Procedure",17,17
4204692,"Reamputation","55046007","SNOMED","Procedure",17,18
4209904,"Revision of pacemaker electrode leads","55455004","SNOMED","Procedure",17,19
4213796,"Rhinoplasty of nasal deformity","415302008","SNOMED","Procedure",17,17
4226830,"Exploration of superficial femoral artery","405390004","SNOMED","Procedure",17,17
4236632,"Lengthening of tendon of hand","90650008","SNOMED","Procedure",17,17
4327660,"Suture of laceration of sclera","75318004","SNOMED","Procedure",17,18
4013347,"Suture of flexor tendon of hand","112756005","SNOMED","Procedure",16,16
4019661,"Live donor nephrectomy","175911000","SNOMED","Procedure",16,16
4031344,"Excision of ureterocele","14250000","SNOMED","Procedure",16,16
4071250,"Fasciotomy forearm","178071007","SNOMED","Procedure",16,16
4075430,"Exploratory open craniotomy","178373004","SNOMED","Procedure",16,16
4120666,"Conjunctival biopsy","303636000","SNOMED","Procedure",16,16
4143045,"Radical excision of periaortic lymph nodes","33424003","SNOMED","Procedure",16,16
4148781,"Incision of palate","30683004","SNOMED","Procedure",16,16
4246684,"Repair of testis","397142002","SNOMED","Procedure",16,16
4252234,"Repair of gastroschisis","73713008","SNOMED","Procedure",16,16
4253787,"Diverticulectomy of esophagus","74284004","SNOMED","Procedure",16,17
4263480,"Suprapubic prostatectomy","36253005","SNOMED","Procedure",16,16
4266515,"Incision of penis","62324004","SNOMED","Procedure",16,18
4273546,"Operation on facial bone","63769003","SNOMED","Procedure",16,16
4299600,"Iridotomy","386607008","SNOMED","Procedure",16,16
4324537,"Cryotherapy of ciliary body","71091006","SNOMED","Procedure",16,17
37158185,"Laparoscopic tubotubal anastomosis","1255363008","SNOMED","Procedure",16,24
45766060,"Reversal of sterilization","703147003","SNOMED","Procedure",16,33
4067254,"Biopsy of lesion of nasal septum","172792007","SNOMED","Procedure",15,16
4074562,"Endoscopic biopsy of fallopian tube","177000006","SNOMED","Procedure",15,15
4079653,"Uncemented unicompartmental knee replacement","179407007","SNOMED","Procedure",15,16
4138872,"Uncemented total prosthetic arthroplasty of knee joint","265172001","SNOMED","Procedure",15,15
4149620,"Transurethral microwave thermotherapy to prostate","310816009","SNOMED","Procedure",15,15
4185284,"Removal of thrombus","43810009","SNOMED","Procedure",15,17
4263669,"Salpingostomy","60463004","SNOMED","Procedure",15,15
37017256,"Suture of extensor tendon of hand","713500005","SNOMED","Procedure",15,15
44812239,"Ultrasound guided brachytherapy of prostate","911851000000106","SNOMED","Procedure",15,15
1447411,"Grafting of tissue to lower leg","1344717003","SNOMED","Procedure",14,14
4017330,"Attention to ileostomy","173984004","SNOMED","Procedure",14,33
4066634,"Endoscopic dilation of duodenum","173874001","SNOMED","Procedure",14,14
4067461,"Resection of segment of liver","174430004","SNOMED","Procedure",14,15
4076862,"Transplantation of liver","18027006","SNOMED","Procedure",14,15
4107572,"Posterior exenteration of pelvis","180056004","SNOMED","Procedure",14,14
4108866,"Fitting of lower limb prosthesis","180373008","SNOMED","Procedure",14,76
4121859,"External fixation of bone","257838009","SNOMED","Procedure",14,14
4122596,"Suture of cheek","234920008","SNOMED","Procedure",14,14
4127245,"Amnioinfusion","236956008","SNOMED","Procedure",14,37
4165348,"Implantation of penile prosthesis","47411002","SNOMED","Procedure",14,14
4216485,"Removal of internal cardiac defibrillator","395224001","SNOMED","Procedure",14,14
4220239,"Open biopsy of liver","82531008","SNOMED","Procedure",14,14
4231506,"Thoracoscopy with partial pulmonary decortication","439309000","SNOMED","Procedure",14,14
4270363,"Removal of cardiac pacemaker","62881002","SNOMED","Procedure",14,14
4287941,"Suture of liver","397238007","SNOMED","Procedure",14,14
4290106,"Incision of intestine","69191006","SNOMED","Procedure",14,14
4300645,"Aspiration of fallopian tube","78328007","SNOMED","Procedure",14,14
4331908,"Exploration of popliteal artery","2276001","SNOMED","Procedure",14,14
4344636,"Removal of liver from cadaver donor","240327009","SNOMED","Procedure",14,14
37311675,"Plastic repair of aortic arch with tube graft","822991000","SNOMED","Procedure",14,14
4034524,"Direct laryngoscopy with excision of tumor","11377005","SNOMED","Procedure",13,15
4049330,"Operation on thyroid gland","15463004","SNOMED","Procedure",13,13
4107428,"Uncemented prosthetic total arthroplasty of ankle joint","179971003","SNOMED","Procedure",13,14
